,Latitude,Longitude
0,51.82927285,5.835215839
1,51.82926959,5.835220292000001
2,51.82926603,5.835225174
3,51.82926273,5.835229687999999
4,51.82925944,5.83523419
5,51.82925606,5.835238812
6,51.82925276,5.835243332999999
7,51.82924924,5.835248142999999
8,51.82924586,5.835252764
9,51.82924255,5.835257295
10,51.82923918,5.835261915
11,51.82923593,5.835266357999999
12,51.82923235,5.835271262999999
13,51.82922896,5.835275902
14,51.82922563,5.835280453999999
15,51.82922231,5.835285
16,51.82921898,5.835289549
17,51.82921559,5.835294196
18,51.82921243,5.835298653
19,51.82920913,5.835303337
20,51.82920595,5.835307855
21,51.82920282,5.8353123039999995
22,51.82919969,5.835316757
23,51.82919656,5.835321205
24,51.82919318,5.835326007000001
25,51.82919005,5.835330459
26,51.8291869,5.835334936000001
27,51.82918367,5.835339516
28,51.8291805,5.8353440260000005
29,51.82917714,5.835348807000001
30,51.60911396,5.458178021
31,51.60910689,5.458178414
32,51.60910005,5.458178792999999
33,51.60909286,5.458179192999999
34,51.60908569,5.458179591
35,51.60907799,5.458180018999999
36,51.60907055,5.458180432000001
37,51.60906319,5.458180841
38,51.60905566,5.45818126
39,51.60904823,5.458181672
40,51.60904031,5.458182112
41,51.60903261,5.45818254
42,51.60902495,5.458182966
43,51.60901715,5.4581834129999995
44,51.60900851,5.458183995
45,51.60899907,5.458184632
46,51.60899023,5.458185228
47,51.60898131,5.45818583
48,51.60897216,5.458186446
49,51.60896307,5.458187059
50,51.60895327,5.45818772
51,51.60894378,5.458188358999999
52,51.6089343,5.458188999
53,51.60570125,5.453360772999999
54,51.60569778,5.4533486920000005
55,51.60569407,5.453335749
56,51.6056905,5.45332328
57,51.60568697,5.453310975
58,51.60568335,5.453298335
59,51.60567978,5.453285907000001
60,51.60567584,5.453272171
61,51.60567202,5.453258837000001
62,51.60566837,5.453246087999999
63,51.60566451,5.453232644
64,51.6056607,5.453219346
65,51.60565664,5.453205195
66,51.60565274,5.4531915820000005
67,51.60564892,5.4531782710000005
68,51.60564503,5.453164711
69,51.60564124,5.453151482999999
70,51.60563724,5.4531375429999995
71,51.60563338,5.453124077999999
72,51.60562962,5.4531109639999995
73,51.60562586,5.45309782
74,51.60562213,5.4530848160000005
75,51.60561812,5.45307084
76,51.60561438,5.453057796
77,51.60561074,5.453045102000001
78,51.605607299999996,5.4530331
79,51.60560392,5.453021317
80,51.60560047,5.453009299
81,51.60559713,5.452997623
82,51.60559342,5.452984692999999
83,51.60558994,5.452972554
84,51.60558643,5.452960319
85,51.60558285,5.452947841
86,51.60557936,5.452935637
87,51.6055757,5.452922888
88,51.60557212,5.452910394
89,51.6055686,5.4528981320000005
90,51.60556498,5.452885515
91,51.60556142,5.452873094
92,51.60555768,5.452860047000001
93,51.60555413,5.452847646
94,51.60555076,5.452835897999999
95,51.60554731,5.45282388
96,51.60554405,5.452812503
97,51.60530313,5.44858118
98,51.60530669,5.448579232
99,51.6053141,5.448575139
100,51.60532564,5.448568744
101,51.60533613,5.448562935
102,51.60534556,5.448557709
103,51.60535483,5.448552574
104,51.605363200000006,5.448547934
105,51.60537119,5.448543507
106,51.60537843,5.4485394970000005
107,51.60538493,5.448535894
108,51.60539114,5.448532452
109,51.6054021,5.448526379
110,51.60540698,5.448523676000001
111,51.60541175,5.448521034
112,51.60541609,5.4485186279999995
113,51.60542029,5.448516302000001
114,51.60432333,5.440596667
115,51.60432333,5.440596667
116,51.60432333,5.440596667
117,51.60432333,5.440596667
118,51.60432333,5.440596667
119,51.60432333,5.440596667
120,51.60432333,5.440596667
121,51.60432333,5.440596667
122,51.60432333,5.440596667
123,51.60432333,5.440596667
124,51.60432333,5.440596667
125,51.60432333,5.440596667
126,51.60432333,5.440596667
127,51.60432333,5.440596667
128,51.60432333,5.440596667
129,51.60432333,5.440596667
130,51.60432333,5.440596667
131,51.60432333,5.440596667
132,51.60432333,5.440596667
133,51.60432333,5.440596667
134,51.60432333,5.440596667
135,51.60432333,5.440596667
136,51.60432333,5.440596667
137,51.60432333,5.440596667
138,51.60432333,5.440596667
139,51.60432333,5.440596667
140,51.60432333,5.440596667
141,51.60432333,5.440596667
142,51.60432333,5.440596667
143,51.60432333,5.440596667
144,51.60432333,5.440596667
145,51.60432333,5.440596667
146,51.60432333,5.440596667
147,51.60432333,5.440596667
148,51.60432333,5.440596667
149,51.60432333,5.440596667
150,51.60432333,5.440596667
151,51.60432333,5.440596667
152,51.60432333,5.440596667
153,51.60432333,5.440596667
154,51.60432333,5.440596667
155,51.60432333,5.440596667
156,51.60432333,5.440596667
157,51.60432333,5.440596667
158,51.60432333,5.440596667
159,51.60432333,5.440596667
160,51.60432333,5.440596667
161,51.60432333,5.440596667
162,51.60432333,5.440596667
163,51.60432333,5.440596667
164,51.60432333,5.440596667
165,51.60432333,5.440596667
166,51.60432333,5.440596667
167,51.60432333,5.440596667
168,51.60432333,5.440596667
169,51.60432347,5.440595337
170,51.60432399,5.4405902820000005
171,51.60432454,5.440585027000001
172,51.60432511,5.440579522999999
173,51.604325700000004,5.44057382
174,51.60432632,5.440567799
175,51.60432696,5.440561581
176,51.60432767,5.4405547279999995
177,51.60432838,5.440547877
178,51.60432911,5.440540852000001
179,51.60432987,5.440533489
180,51.60433066,5.440525864
181,51.60433145,5.4405181989999996
182,51.60433229,5.440510121
183,51.60433316,5.44050172
184,51.60433403,5.44049322
185,51.60433499,5.440483977
186,51.60433593,5.440474878
187,51.60433688,5.440465688
188,51.60433788,5.440456095
189,51.60433837,5.440450833
190,51.60433845,5.440449108999999
191,51.60433853,5.440447413999999
192,51.6043386,5.440445715
193,51.60433868,5.440443951000001
194,51.60433876,5.440442187
195,51.60433902,5.4404365089999995
196,51.60433911,5.440434572999999
197,51.604339200000005,5.440432635
198,51.60433929,5.440430538999999
199,51.60433938,5.4404285660000005
200,51.60433947,5.44042658
201,51.60433957,5.440424537
202,51.60433966,5.440422515
203,51.60474813,5.44006503
204,51.60474888,5.4400656089999995
205,51.60474965,5.44006621
206,51.60475042,5.440066809
207,51.60475123,5.440067437000001
208,51.60475204,5.440068071000001
209,51.60475288,5.440068717999999
210,51.60475371,5.440069369
211,51.60475466,5.440070106
212,51.60475557,5.440070812999999
213,51.6047565,5.4400715360000005
214,51.60475724,5.440072611000001
215,51.60475795,5.440073773
216,51.60475869,5.440074978999999
217,51.60475943,5.44007619
218,51.6047602,5.44007745
219,51.60476097,5.440078711
220,51.60476177,5.440080021
221,51.60476257,5.440081332
222,51.60476341,5.440082697
223,51.60476427,5.440084107000001
224,51.6047652,5.440085634
225,51.60476614,5.4400871760000005
226,51.60476709,5.440088727000001
227,51.60476811,5.440090389
228,51.60507592,5.445387885
229,51.60507583,5.44538928
230,51.60507573,5.445390767999999
231,51.60507562,5.4453924
232,51.6050755,5.4453941
233,51.60507538,5.445395928
234,51.60507525,5.445397875
235,51.60507511,5.445400077
236,51.60507497,5.445402176
237,51.60507484,5.445404278
238,51.60507471,5.445406481
239,51.60507457,5.4454087939999996
240,51.60507442,5.445411233
241,51.60507427,5.445413745
242,51.6050741,5.445416517000001
243,51.60507393,5.445419295
244,51.60507376,5.445422145
245,51.60507358,5.445425129
246,51.60507339,5.445428173
247,51.60507319,5.445431556
248,51.60507299,5.445434887
249,51.60507279,5.445438208
250,51.60507257,5.445441754
251,51.60507235,5.445445335
252,51.60507212,5.445449259
253,51.60507188,5.445453111
