,Latitude,Longitude
0,51.82928251,5.835202254
1,51.82927945,5.835206706
2,51.82927624,5.835211194
3,51.82927285,5.835215839
4,51.82926959,5.835220292
5,51.82926603,5.835225174
6,51.82926273,5.835229688
7,51.82925944,5.83523419
8,51.82925606,5.835238812
9,51.82925276,5.835243333
10,51.82924924,5.835248143
11,51.82924586,5.835252764
12,51.82924255,5.835257295
13,51.82923918,5.835261915
14,51.82923593,5.835266358
15,51.82923235,5.835271263
16,51.82922896,5.835275902
17,51.82922563,5.835280454
18,51.82922231,5.835285
19,51.82921898,5.835289549
20,51.82921559,5.835294196
21,51.82921243,5.835298653
22,51.82920913,5.835303337
23,51.82920595,5.835307855
24,51.82920282,5.835312304
25,51.82919969,5.835316757
26,51.82919656,5.835321205
27,51.82919318,5.835326007
28,51.82919005,5.835330459
29,51.8291869,5.835334936
30,51.82918367,5.835339516
31,51.8291805,5.835344026
32,51.82917714,5.835348807
33,51.82917389,5.835353422
34,51.82917068,5.835357985
35,51.82916747,5.835362549
36,51.82916423,5.835367143
37,51.82916072,5.835372133
38,51.60910689,5.458178414
39,51.60910005,5.458178793
40,51.60909286,5.458179193
41,51.60908569,5.458179591
42,51.60907799,5.458180019
43,51.60907055,5.458180432
44,51.60906319,5.458180841
45,51.60905566,5.45818126
46,51.60904823,5.458181672
47,51.60904031,5.458182112
48,51.60903261,5.45818254
49,51.60902495,5.458182966
50,51.60901715,5.458183413
51,51.60900851,5.458183995
52,51.60899907,5.458184632
53,51.60899023,5.458185228
54,51.60898131,5.45818583
55,51.60897216,5.458186446
56,51.60896307,5.458187059
57,51.60895327,5.45818772
58,51.60894378,5.458188359
59,51.6089343,5.458188999
60,51.60521664,5.448628457
61,51.60522173,5.448625678
62,51.60522674,5.448622939
63,51.6052318,5.448620172
64,51.60523674,5.448617474
65,51.60524191,5.448614642
66,51.60524687,5.448611931
67,51.60525168,5.448609306
68,51.60525654,5.448606649
69,51.60526111,5.44860415
70,51.60526579,5.448601593
71,51.60527027,5.448599141
72,51.60527491,5.448596605
73,51.6052793,5.448594203
74,51.60528349,5.448591916
75,51.60528764,5.448589645
76,51.60529161,5.448587475
77,51.60529567,5.448585254
78,51.60529952,5.448583152
79,51.60530313,5.44858118
80,51.60530669,5.448579232
81,51.6053141,5.448575139
82,51.60532564,5.448568744
83,51.60533613,5.448562935
84,51.60534556,5.448557709
85,51.60535483,5.448552574
86,51.6053632,5.448547934
87,51.60537119,5.448543507
88,51.60537843,5.448539497
89,51.60538493,5.448535894
90,51.60539114,5.448532452
91,51.60539674,5.448529351
92,51.6054021,5.448526379
93,51.60540698,5.448523676
94,51.60541175,5.448521034
95,51.60541609,5.448518628
96,51.60542029,5.448516302
97,51.60542419,5.448514144
98,51.60432333,5.440596667
99,51.60432333,5.440596667
100,51.60432333,5.440596667
101,51.60432333,5.440596667
102,51.60432333,5.440596667
103,51.60432333,5.440596667
104,51.60432333,5.440596667
105,51.60432333,5.440596667
106,51.60432333,5.440596667
107,51.60432333,5.440596667
108,51.60432333,5.440596667
109,51.60432333,5.440596667
110,51.60432333,5.440596667
111,51.60432333,5.440596667
112,51.60432333,5.440596667
113,51.60432333,5.440596667
114,51.60432333,5.440596667
115,51.60432333,5.440596667
116,51.60432333,5.440596667
117,51.60432333,5.440596667
118,51.60432333,5.440596667
119,51.60432333,5.440596667
120,51.60432333,5.440596667
121,51.60432333,5.440596667
122,51.60432333,5.440596667
123,51.60432333,5.440596667
124,51.60432333,5.440596667
125,51.60432333,5.440596667
126,51.60432333,5.440596667
127,51.60432333,5.440596667
128,51.60432333,5.440596667
129,51.60432333,5.440596667
130,51.60432333,5.440596667
131,51.60432333,5.440596667
132,51.60432333,5.440596667
133,51.60432333,5.440596667
134,51.60432333,5.440596667
135,51.60432333,5.440596667
136,51.60432333,5.440596667
137,51.60432333,5.440596667
138,51.60432333,5.440596667
139,51.60432333,5.440596667
140,51.60432333,5.440596667
141,51.60432333,5.440596667
142,51.60432333,5.440596667
143,51.60432333,5.440596667
144,51.60432333,5.440596667
145,51.60432333,5.440596667
146,51.60432333,5.440596667
147,51.60432333,5.440596667
148,51.60432333,5.440596667
149,51.60432333,5.440596667
150,51.60432333,5.440596667
151,51.60432347,5.440595337
152,51.60432399,5.440590282
153,51.60432454,5.440585027
154,51.60432511,5.440579523
155,51.6043257,5.44057382
156,51.60432632,5.440567799
157,51.60432696,5.440561581
158,51.60432767,5.440554728
159,51.60432838,5.440547877
160,51.60432911,5.440540852
161,51.60432987,5.440533489
